timestamp;AGC;SNR;latitude;longitude;height;num_satellites;class;constellation_GPS;constellation_Galileo;constellation_QZSS
1725971641501.0;-0.32915981633084107;-0.3064215535157333;1.043555093972835;-0.5223193015183253;46.8689;14.0;legitimate;0.0;1.0;0.0
1725971642490.0;1.4868131827226134;-0.21363745869215636;1.043555093972835;-0.5223193015183253;46.8689;14.0;legitimate;0.0;0.0;0.0
1725971642490.0;-0.32915981633084107;0.6523474263278946;1.043555093972835;-0.5223193015183253;46.8689;14.0;legitimate;1.0;0.0;0.0
1725971642490.0;-0.32915981633084107;-0.3064215535157333;1.043555093972835;-0.5223193015183253;46.8689;14.0;legitimate;0.0;1.0;0.0
1725971643512.0;-0.3657532163875204;0.6523474263278946;1.0068178908710261;-0.5975448849488285;50.3166;16.0;legitimate;1.0;0.0;0.0
1725971643513.0;1.4175073385331336;-0.21363745869215636;1.0068178908710261;-0.5975448849488285;50.3166;16.0;legitimate;0.0;0.0;0.0
1725971643513.0;-0.3657532163875204;-0.3064215535157333;1.0068178908710261;-0.5975448849488285;50.3166;16.0;legitimate;0.0;1.0;0.0
1725971644524.0;1.6094222326552623;-0.21363745869215636;0.9751918758337625;-0.6039666961831991;50.2079;14.0;legitimate;0.0;0.0;0.0
1725971644524.0;-0.3963047757683317;0.6523474263278946;0.9751918758337625;-0.6039666961831991;50.2079;14.0;legitimate;1.0;0.0;0.0
1725971644525.0;-0.3963047757683317;-0.3064215535157333;0.9751918758337625;-0.6039666961831991;50.2079;14.0;legitimate;0.0;1.0;0.0
1725971645505.0;1.447960094870129;-0.21363745869215636;0.9520545189433787;-0.6326053236655206;47.935;14.0;legitimate;0.0;0.0;0.0
1725971645505.0;-0.5507000776643036;0.6523474263278946;0.9520545189433787;-0.6326053236655206;47.935;14.0;legitimate;1.0;0.0;0.0
1725971645506.0;-0.5507000776643036;-0.3064215535157333;0.9520545189433787;-0.6326053236655206;47.935;14.0;legitimate;0.0;1.0;0.0
1725971646512.0;1.5677926410854728;-0.21363745869215636;0.9247794800661786;-0.6721677183507891;47.4698;15.0;legitimate;0.0;0.0;0.0
1725971646512.0;-0.495798404495482;0.6523474263278946;0.9247794800661786;-0.6721677183507891;47.4698;15.0;legitimate;1.0;0.0;0.0
1725971646513.0;-0.495798404495482;-0.3064215535157333;0.9247794800661786;-0.6721677183507891;47.4698;15.0;legitimate;0.0;1.0;0.0
1725971647512.0;1.5677926410854728;-0.21363745869215636;0.8924558543943079;-0.6988118135729587;50.7161;16.0;legitimate;0.0;0.0;0.0
1725971647512.0;-0.5895528200516;0.6523474263278946;0.8924558543943079;-0.6988118135729587;50.7161;16.0;legitimate;1.0;0.0;0.0
1725971647513.0;-0.5895528200516;-0.3064215535157333;0.8924558543943079;-0.6988118135729587;50.7161;16.0;legitimate;0.0;1.0;0.0
1725971648501.0;1.4676267371021479;-0.21363745869215636;0.8715897617879664;-0.7165660639151068;60.1514;16.0;legitimate;0.0;0.0;0.0
1725971648501.0;-0.5698868687499574;0.6523474263278946;0.8715897617879664;-0.7165660639151068;60.1514;16.0;legitimate;1.0;0.0;0.0
1725971648501.0;-0.5698868687499574;3.033805860133036;0.8715897617879664;-0.7165660639151068;60.1514;16.0;legitimate;0.0;1.0;0.0
1725971648502.0;-0.5698868687499574;-3.6466489671645026;0.8715897617879664;-0.7165660639151068;60.1514;16.0;legitimate;0.0;1.0;0.0
1725971649504.0;1.5677926410854728;-0.21363745869215636;0.8280796253493331;-0.6993932273177114;58.3824;16.0;legitimate;0.0;0.0;0.0
1725971649504.0;-0.32915981633084107;0.6523474263278946;0.8280796253493331;-0.6993932273177114;58.3824;16.0;legitimate;1.0;0.0;0.0
1725971649505.0;-0.32915981633084107;-0.3064215535157333;0.8280796253493331;-0.6993932273177114;58.3824;16.0;legitimate;0.0;1.0;0.0
1725971650524.0;-0.428091373196843;0.6523474263278946;0.7937823726017681;-0.7189967590624856;55.5681;14.0;legitimate;1.0;0.0;0.0
1725971650525.0;1.5677926410854728;-0.21363745869215636;0.7937823726017681;-0.7189967590624856;55.5681;14.0;legitimate;0.0;0.0;0.0
1725971650525.0;-0.428091373196843;3.033805860133036;0.7937823726017681;-0.7189967590624856;55.5681;14.0;legitimate;0.0;1.0;0.0
1725971650526.0;-0.428091373196843;-3.6466489671645026;0.7937823726017681;-0.7189967590624856;55.5681;14.0;legitimate;0.0;1.0;0.0
1725971651503.0;1.5417152013566233;-0.21363745869215636;0.7557462867210522;-0.7028681694516246;50.9687;14.0;legitimate;0.0;0.0;0.0
1725971651503.0;-0.3963047757683317;0.6523474263278946;0.7557462867210522;-0.7028681694516246;50.9687;14.0;legitimate;1.0;0.0;0.0
1725971651503.0;-0.3963047757683317;-0.3064215535157333;0.7557462867210522;-0.7028681694516246;50.9687;14.0;legitimate;0.0;1.0;0.0
1725971652496.0;1.5417152013566233;-0.21363745869215636;0.7557462867210522;-0.7028681694516246;50.9687;14.0;legitimate;0.0;0.0;0.0
1725971652496.0;-0.3963047757683317;0.6523474263278946;0.7557462867210522;-0.7028681694516246;50.9687;14.0;legitimate;1.0;0.0;0.0
1725971652496.0;-0.3963047757683317;-0.3064215535157333;0.7557462867210522;-0.7028681694516246;50.9687;14.0;legitimate;0.0;1.0;0.0
1725971653513.0;1.4676267371021479;-0.21363745869215636;0.6895081382636792;-0.6951095579489798;54.2199;17.0;legitimate;0.0;0.0;0.0
1725971653513.0;-0.4783171750438129;0.6523474263278946;0.6895081382636792;-0.6951095579489798;54.2199;17.0;legitimate;1.0;0.0;0.0
1725971653514.0;-0.4783171750438129;3.033805860133036;0.6895081382636792;-0.6951095579489798;54.2199;17.0;legitimate;0.0;1.0;0.0
1725971653515.0;-0.4783171750438129;-3.6466489671645026;0.6895081382636792;-0.6951095579489798;54.2199;17.0;legitimate;0.0;1.0;0.0
1725971654520.0;1.447960094870129;-0.21363745869215636;0.6506338700196367;-0.6585215233451074;51.3432;17.0;legitimate;0.0;0.0;0.0
1725971654520.0;-0.4783171750438129;0.6523474263278946;0.6506338700196367;-0.6585215233451074;51.3432;17.0;legitimate;1.0;0.0;0.0
1725971654521.0;-0.4783171750438129;-0.3064215535157333;0.6506338700196367;-0.6585215233451074;51.3432;17.0;legitimate;0.0;1.0;0.0
1725971655499.0;-0.4783171750438129;3.312158144603767;0.6506338700196367;-0.6585215233451074;51.3432;17.0;legitimate;1.0;0.0;0.0
1725971655500.0;1.4676267371021479;-0.21363745869215636;0.6506338700196367;-0.6585215233451074;51.3432;17.0;legitimate;0.0;0.0;0.0
1725971655500.0;-0.4697206193014443;-0.677557932810041;0.6506338700196367;-0.6585215233451074;51.3432;17.0;legitimate;1.0;0.0;0.0
1725971655500.0;-0.4697206193014443;-0.3064215535157333;0.6506338700196367;-0.6585215233451074;51.3432;17.0;legitimate;0.0;1.0;0.0
1725971656500.0;-0.495798404495482;0.6523474263278946;0.6204094488384981;-0.6393246119399331;49.3999;17.0;legitimate;1.0;0.0;0.0
1725971656501.0;1.5055429233643212;-0.21363745869215636;0.5877788145128943;-0.6258688022392368;57.8919;16.0;legitimate;0.0;0.0;0.0
1725971656501.0;-0.495798404495482;-0.3064215535157333;0.5877788145128943;-0.6258688022392368;57.8919;16.0;legitimate;0.0;1.0;0.0
1725971657503.0;1.4676267371021479;-0.21363745869215636;0.5565407774466831;-0.6096803069074671;53.1143;16.0;legitimate;0.0;0.0;0.0
1725971657503.0;-0.5895528200516;0.6523474263278946;0.5565407774466831;-0.6096803069074671;53.1143;16.0;legitimate;1.0;0.0;0.0
1725971657504.0;-0.5895528200516;-0.3064215535157333;0.5565407774466831;-0.6096803069074671;53.1143;16.0;legitimate;0.0;1.0;0.0
1725971658496.0;1.4676267371021479;-0.21363745869215636;0.5565407774466831;-0.6096803069074671;53.1143;16.0;legitimate;0.0;0.0;0.0
1725971658496.0;-0.5895528200516;0.6523474263278946;0.5565407774466831;-0.6096803069074671;53.1143;16.0;legitimate;1.0;0.0;0.0
1725971658497.0;-0.5895528200516;-0.3064215535157333;0.5565407774466831;-0.6096803069074671;53.1143;16.0;legitimate;0.0;1.0;0.0
1725971659495.0;1.4676267371021479;-3.0899443982230412;0.5231214420051538;-0.5992165007546878;54.9822;16.0;legitimate;0.0;0.0;0.0
1725971659495.0;-0.5995733832995964;0.6523474263278946;0.5231214420051538;-0.5992165007546878;54.9822;16.0;legitimate;1.0;0.0;0.0
1725971659495.0;-0.5995733832995964;-0.3064215535157333;0.5231214420051538;-0.5992165007546878;54.9822;16.0;legitimate;0.0;1.0;0.0
1725971659495.0;1.3528182911183289;-1.1414784069279256;0.5231214420051538;-0.5992165007546878;54.9822;16.0;legitimate;0.0;0.0;1.0
1725971660512.0;1.385827489847766;-0.21363745869215636;0.45022731589389625;-0.5522705207927882;53.184;16.0;legitimate;0.0;0.0;0.0
1725971660512.0;-0.5895528200516;0.6523474263278946;0.45022731589389625;-0.5522705207927882;53.184;16.0;legitimate;1.0;0.0;0.0
1725971660513.0;-0.5895528200516;-0.3064215535157333;0.45022731589389625;-0.5522705207927882;53.184;16.0;legitimate;0.0;1.0;0.0
1725971661519.0;1.4175073385331336;-0.21363745869215636;0.4077761531460141;-0.5229807263289298;46.1113;15.0;legitimate;0.0;0.0;0.0
1725971661519.0;-0.428091373196843;0.6523474263278946;0.4077761531460141;-0.5229807263289298;46.1113;15.0;legitimate;1.0;0.0;0.0
1725971661519.0;-0.428091373196843;-0.3064215535157333;0.4077761531460141;-0.5229807263289298;46.1113;15.0;legitimate;0.0;1.0;0.0
1725971662523.0;-0.428091373196843;0.6523474263278946;0.36682967018545487;-0.48261986223863923;42.2114;15.0;legitimate;1.0;0.0;0.0
1725971662524.0;1.5238370324037491;-0.21363745869215636;0.36682967018545487;-0.48261986223863923;42.2114;15.0;legitimate;0.0;0.0;0.0
1725971662524.0;-0.428091373196843;-0.3064215535157333;0.36682967018545487;-0.48261986223863923;42.2114;15.0;legitimate;0.0;1.0;0.0
1725971663513.0;1.3639761257657739;-0.21363745869215636;0.33872844439480804;-0.4840645748676247;47.564;15.0;legitimate;0.0;0.0;0.0
1725971663513.0;-0.3657532163875204;0.6523474263278946;0.33872844439480804;-0.4840645748676247;47.564;15.0;legitimate;1.0;0.0;0.0
1725971663514.0;-0.3657532163875204;-0.3064215535157333;0.33872844439480804;-0.4840645748676247;47.564;15.0;legitimate;0.0;1.0;0.0
1725971664506.0;1.4676267371021479;-0.21363745869215636;0.33108284176626457;-0.4555543754034207;63.3284;16.0;legitimate;0.0;0.0;0.0
1725971664506.0;-0.4697206193014443;0.6523474263278946;0.33108284176626457;-0.4555543754034207;63.3284;16.0;legitimate;1.0;0.0;0.0
1725971664506.0;-0.4697206193014443;-0.3064215535157333;0.33108284176626457;-0.4555543754034207;63.3284;16.0;legitimate;0.0;1.0;0.0
1725971665515.0;1.3965300013772053;-0.21363745869215636;0.2867536407197089;-0.43261253580595893;51.9187;16.0;legitimate;0.0;0.0;0.0
1725971665515.0;-0.4697206193014443;0.6523474263278946;0.2867536407197089;-0.43261253580595893;51.9187;16.0;legitimate;1.0;0.0;0.0
1725971665516.0;-0.4697206193014443;-0.3064215535157333;0.2867536407197089;-0.43261253580595893;51.9187;16.0;legitimate;0.0;1.0;0.0
1725971666520.0;1.4175073385331336;-0.21363745869215636;0.26063803745996317;-0.4175138322213753;60.97;16.0;legitimate;0.0;0.0;0.0
1725971666520.0;-0.6409836044748993;0.6523474263278946;0.26063803745996317;-0.4175138322213753;60.97;16.0;legitimate;1.0;0.0;0.0
1725971666521.0;-0.6409836044748993;-0.3064215535157333;0.26063803745996317;-0.4175138322213753;60.97;16.0;legitimate;0.0;1.0;0.0
1725971667502.0;1.3639761257657739;-0.21363745869215636;0.2140915516724688;-0.40223910429206344;49.2667;15.0;legitimate;0.0;0.0;0.0
1725971667502.0;-0.6735374800863314;0.6523474263278946;0.2140915516724688;-0.40223910429206344;49.2667;15.0;legitimate;1.0;0.0;0.0
1725971667503.0;-0.6735374800863314;-0.3064215535157333;0.2140915516724688;-0.40223910429206344;49.2667;15.0;legitimate;0.0;1.0;0.0
1725971668510.0;1.3965300013772053;-0.21363745869215636;0.18493360134158562;-0.38712316755487963;50.8138;15.0;legitimate;0.0;0.0;0.0
1725971668510.0;-0.7865284337151994;0.6523474263278946;0.18493360134158562;-0.38712316755487963;50.8138;15.0;legitimate;1.0;0.0;0.0
1725971668510.0;-0.7865284337151994;-0.3064215535157333;0.18493360134158562;-0.38712316755487963;50.8138;15.0;legitimate;0.0;1.0;0.0
1725971669522.0;1.3639761257657739;-0.21363745869215636;0.14796436116510506;-0.36163943794306413;49.6723;15.0;legitimate;0.0;0.0;0.0
1725971669522.0;-0.7074973990136066;0.6523474263278946;0.14796436116510506;-0.36163943794306413;49.6723;15.0;legitimate;1.0;0.0;0.0
1725971669523.0;-0.7074973990136066;-0.3064215535157333;0.14796436116510506;-0.36163943794306413;49.6723;15.0;legitimate;0.0;1.0;0.0
1725971670505.0;1.4868131827226134;-0.21363745869215636;0.11096588207454838;-0.35730735162206695;43.761;15.0;legitimate;0.0;0.0;0.0
1725971670505.0;-0.6200059218537834;0.6523474263278946;0.11096588207454838;-0.35730735162206695;43.761;15.0;legitimate;1.0;0.0;0.0
1725971670506.0;-0.6200059218537834;-0.3064215535157333;0.11096588207454838;-0.35730735162206695;43.761;15.0;legitimate;0.0;1.0;0.0
1725971671523.0;-0.6200059218537834;0.6523474263278946;0.06983571872477898;-0.3343946442583114;40.4395;15.0;legitimate;1.0;0.0;0.0
1725971671524.0;1.282328883194186;-0.21363745869215636;0.06983571872477898;-0.3343946442583114;40.4395;15.0;legitimate;0.0;0.0;0.0
1725971671524.0;-0.6200059218537834;3.033805860133036;0.06983571872477898;-0.3343946442583114;40.4395;15.0;legitimate;0.0;1.0;0.0
1725971671525.0;-0.6200059218537834;-3.6466489671645026;0.06983571872477898;-0.3343946442583114;40.4395;15.0;legitimate;0.0;1.0;0.0
1725971672502.0;1.294524149801699;-0.21363745869215636;0.043687877681828434;-0.30761350444172425;42.6637;15.0;legitimate;0.0;0.0;0.0
1725971672502.0;-0.8258669001570598;0.6523474263278946;0.043687877681828434;-0.30761350444172425;42.6637;15.0;legitimate;1.0;0.0;0.0
1725971672502.0;-0.8258669001570598;-0.3064215535157333;0.043687877681828434;-0.30761350444172425;42.6637;15.0;legitimate;0.0;1.0;0.0
1725971673504.0;1.263672726637558;-0.21363745869215636;0.012765845866082601;-0.291597340636685;43.2938;15.0;legitimate;0.0;0.0;0.0
1725971673504.0;-0.7429894560504062;0.6523474263278946;0.012765845866082601;-0.291597340636685;43.2938;15.0;legitimate;1.0;0.0;0.0
1725971673504.0;-0.7429894560504062;-0.3064215535157333;0.012765845866082601;-0.291597340636685;43.2938;15.0;legitimate;0.0;1.0;0.0
1725971674511.0;1.447960094870129;-0.3064215535157333;-0.010185581484576364;-0.2797889382649863;50.8968;15.0;legitimate;0.0;0.0;0.0
1725971674511.0;-0.7074973990136066;0.6523474263278946;-0.010185581484576364;-0.2797889382649863;50.8968;15.0;legitimate;1.0;0.0;0.0
1725971674511.0;-0.7074973990136066;-0.3064215535157333;-0.010185581484576364;-0.2797889382649863;50.8968;15.0;legitimate;0.0;1.0;0.0
1725971675515.0;-0.8258669001570598;0.6523474263278946;-0.029994199826740515;-0.2798377655311727;56.8757;15.0;legitimate;1.0;0.0;0.0
1725971675517.0;1.282328883194186;-0.3064215535157333;-0.029994199826740515;-0.2798377655311727;56.8757;15.0;legitimate;0.0;0.0;0.0
1725971675517.0;-0.8258669001570598;-0.3064215535157333;-0.029994199826740515;-0.2798377655311727;56.8757;15.0;legitimate;0.0;1.0;0.0
1725971676511.0;-0.9109888315912397;3.312158144603767;-0.05526937157264479;-0.2586758644120157;50.8352;15.0;legitimate;1.0;0.0;0.0
1725971676512.0;1.385827489847766;-0.3064215535157333;-0.05526937157264479;-0.2586758644120157;50.8352;15.0;legitimate;0.0;0.0;0.0
1725971676512.0;-0.9109888315912397;-0.677557932810041;-0.05526937157264479;-0.2586758644120157;50.8352;15.0;legitimate;1.0;0.0;0.0
1725971676512.0;-0.9109888315912397;-0.3064215535157333;-0.05526937157264479;-0.2586758644120157;50.8352;15.0;legitimate;0.0;1.0;0.0
1725971677526.0;-0.9733266429353742;0.6214193947200359;-0.07417533199039966;-0.24977247919884957;41.9214;15.0;legitimate;1.0;0.0;0.0
1725971677527.0;1.1265247742608655;-0.3064215535157333;-0.07417533199039966;-0.24977247919884957;41.9214;15.0;legitimate;0.0;0.0;0.0
1725971677527.0;-0.9733266429353742;3.033805860133036;-0.07417533199039966;-0.24977247919884957;41.9214;15.0;legitimate;0.0;1.0;0.0
1725971677528.0;-0.9733266429353742;-3.6466489671645026;-0.07417533199039966;-0.24977247919884957;41.9214;15.0;legitimate;0.0;1.0;0.0
1725971678494.0;1.1265247742608655;-0.3064215535157333;-0.07417533199039966;-0.24977247919884957;41.9214;15.0;legitimate;0.0;0.0;0.0
1725971678494.0;-0.9733266429353742;0.6214193947200359;-0.07417533199039966;-0.24977247919884957;41.9214;15.0;legitimate;1.0;0.0;0.0
1725971678495.0;-0.9733266429353742;-0.3064215535157333;-0.07417533199039966;-0.24977247919884957;41.9214;15.0;legitimate;0.0;1.0;0.0
1725971679496.0;1.294524149801699;-3.1208724298309;-0.10261580421798452;-0.28114215105947693;45.3685;14.0;jammed;0.0;0.0;0.0
1725971679496.0;-0.8059518684547482;0.6214193947200359;-0.10261580421798452;-0.28114215105947693;45.3685;14.0;jammed;1.0;0.0;0.0
1725971679496.0;1.2116467056950455;-1.1414784069279256;-0.10261580421798452;-0.28114215105947693;45.3685;14.0;jammed;0.0;0.0;1.0
1725971679497.0;-0.8059518684547482;-0.3064215535157333;-0.10261580421798452;-0.28114215105947693;45.3685;14.0;jammed;0.0;1.0;0.0
1725971680505.0;-0.9261160612507332;0.6214193947200359;-0.173872550826684;-0.1965224478784374;42.399;15.0;jammed;1.0;0.0;0.0
1725971680506.0;1.2509851721369059;-0.3064215535157333;-0.173872550826684;-0.1965224478784374;42.399;15.0;jammed;0.0;0.0;0.0
1725971680506.0;-0.9261160612507332;-0.3064215535157333;-0.173872550826684;-0.1965224478784374;42.399;15.0;jammed;0.0;1.0;0.0
1725971681506.0;-0.9261160612507332;0.6214193947200359;-0.19226120728126012;-0.15637946007552878;52.3008;14.0;jammed;1.0;0.0;0.0
1725971681507.0;1.294524149801699;-0.3064215535157333;-0.19226120728126012;-0.15637946007552878;52.3008;14.0;jammed;0.0;0.0;0.0
1725971681508.0;-0.9261160612507332;-0.3064215535157333;-0.19226120728126012;-0.15637946007552878;52.3008;14.0;jammed;0.0;1.0;0.0
1725971682498.0;1.294524149801699;-0.3064215535157333;-0.19226120728126012;-0.15637946007552878;52.3008;14.0;jammed;0.0;0.0;0.0
1725971682498.0;-0.9261160612507332;0.6214193947200359;-0.19226120728126012;-0.15637946007552878;52.3008;14.0;jammed;1.0;0.0;0.0
1725971682498.0;-0.9261160612507332;-0.3064215535157333;-0.19226120728126012;-0.15637946007552878;52.3008;14.0;jammed;0.0;1.0;0.0
1725971683508.0;0.9002440396153645;-0.3064215535157333;-0.2601997113703729;-0.13731713138489204;34.8167;13.0;jammed;0.0;0.0;0.0
1725971683508.0;-1.0589118431868871;0.6214193947200359;-0.2601997113703729;-0.13731713138489204;34.8167;13.0;jammed;1.0;0.0;0.0
1725971683508.0;-1.0589118431868871;-0.3064215535157333;-0.2601997113703729;-0.13731713138489204;34.8167;13.0;jammed;0.0;1.0;0.0
1725971684499.0;0.9002440396153645;-0.3064215535157333;-0.2601997113703729;-0.13731713138489204;34.8167;13.0;jammed;0.0;0.0;0.0
1725971684499.0;-1.0589118431868871;0.6214193947200359;-0.2601997113703729;-0.13731713138489204;34.8167;13.0;jammed;1.0;0.0;0.0
1725971684499.0;-1.0589118431868871;-0.3064215535157333;-0.2601997113703729;-0.13731713138489204;34.8167;13.0;jammed;0.0;1.0;0.0
1725971685490.0;-1.0410336742340132;0.6214193947200359;-0.3056354930745272;-0.017385877834882567;40.9178;13.0;jammed;1.0;0.0;0.0
1725971685491.0;1.1265247742608655;-0.3064215535157333;-0.3056354930745272;-0.017385877834882567;40.9178;13.0;jammed;0.0;0.0;0.0
1725971685491.0;-1.0410336742340132;-0.3064215535157333;-0.3056354930745272;-0.017385877834882567;40.9178;13.0;jammed;0.0;1.0;0.0
1725971686503.0;1.047798439855237;-0.3064215535157333;-0.3493334333440932;-0.015887414182137346;56.291;12.0;jammed;0.0;0.0;0.0
1725971686503.0;-0.9733266429353742;0.6214193947200359;-0.3493334333440932;-0.015887414182137346;56.291;12.0;jammed;1.0;0.0;0.0
1725971686504.0;-0.9733266429353742;-0.3064215535157333;-0.3493334333440932;-0.015887414182137346;56.291;12.0;jammed;0.0;1.0;0.0
1725971687500.0;-1.0589118431868871;3.312158144603767;-0.3493334333440932;-0.015887414182137346;56.291;12.0;jammed;1.0;0.0;0.0
1725971687501.0;1.047798439855237;-0.3064215535157333;-0.39523741261800505;-0.015278919768908954;44.1061;10.0;jammed;0.0;0.0;0.0
1725971687501.0;-1.0589118431868871;-0.7239499802218294;-0.39523741261800505;-0.015278919768908954;44.1061;10.0;jammed;1.0;0.0;0.0
1725971687501.0;-1.0589118431868871;-0.3064215535157333;-0.39523741261800505;-0.015278919768908954;44.1061;10.0;jammed;0.0;1.0;0.0
1725971688540.0;-1.1347884352553192;0.6214193947200359;-0.6220635797934226;-0.02498610845859113;-72.2828;10.0;jammed;1.0;0.0;0.0
